ID,species,DBH,Wood density (g/cm3),type,forest_type,data_type,region
440168,Pterostyrax corymbosus,40.7,3.0,DB,natural,3.0,kyushu
440168,Acer carpinifolium,18.1,0.526692035977201,DB,natural,1.0,kyushu
440168,Acer carpinifolium,14.6,0.526692035977201,DB,natural,1.0,kyushu
440168,Acer carpinifolium,8.7,0.526692035977201,DB,natural,1.0,kyushu
440168,Acer carpinifolium,8.4,0.526692035977201,DB,natural,1.0,kyushu
440168,Acer carpinifolium,13.2,0.526692035977201,DB,natural,1.0,kyushu
440168,Acer carpinifolium,13.7,0.526692035977201,DB,natural,1.0,kyushu
440168,Acer carpinifolium,10.2,0.526692035977201,DB,natural,1.0,kyushu
440168,Acer carpinifolium,11.7,0.526692035977201,DB,natural,1.0,kyushu
440168,Acer carpinifolium,9.4,0.526692035977201,DB,natural,1.0,kyushu
440168,Pterostyrax corymbosus,40.4,3.0,DB,natural,3.0,kyushu
440168,Acer carpinifolium,11.2,0.526692035977201,DB,natural,1.0,kyushu
440168,Pterocarya rhoifolia,32.3,0.336349501921842,DB,natural,1.0,kyushu
440168,Styrax japonicus,9.6,0.513561535154583,DB,natural,2.0,kyushu
440169,Cryptomeria japonica,46.4,0.314680179175875,EC,planted,1.0,kyushu
440169,Cryptomeria japonica,38.5,0.314680179175875,EC,planted,1.0,kyushu
440169,Cryptomeria japonica,60.5,0.314680179175875,EC,planted,1.0,kyushu
440169,Cryptomeria japonica,35.0,0.314680179175875,EC,planted,1.0,kyushu
440169,Cryptomeria japonica,27.4,0.314680179175875,EC,planted,1.0,kyushu
440169,Cryptomeria japonica,35.7,0.314680179175875,EC,planted,1.0,kyushu
440169,Cryptomeria japonica,35.5,0.314680179175875,EC,planted,1.0,kyushu
440169,Cryptomeria japonica,33.3,0.314680179175875,EC,planted,1.0,kyushu
440169,Chamaecyparis obtusa,43.5,0.382120032807254,EC,planted,2.0,kyushu
440169,Chamaecyparis obtusa,29.4,0.382120032807254,EC,planted,2.0,kyushu
440169,Chamaecyparis obtusa,33.9,0.382120032807254,EC,planted,2.0,kyushu
440169,Chamaecyparis obtusa,39.5,0.382120032807254,EC,planted,2.0,kyushu
440169,Chamaecyparis obtusa,45.7,0.382120032807254,EC,planted,2.0,kyushu
440169,Chamaecyparis obtusa,68.2,0.382120032807254,EC,planted,2.0,kyushu
440169,Chamaecyparis obtusa,30.8,0.382120032807254,EC,planted,2.0,kyushu
440169,Chamaecyparis obtusa,37.1,0.382120032807254,EC,planted,2.0,kyushu
440169,Chamaecyparis obtusa,24.1,0.382120032807254,EC,planted,2.0,kyushu
440169,Chamaecyparis obtusa,36.0,0.382120032807254,EC,planted,2.0,kyushu
440198,Lyonia ovalifolia var. elliptica,8.3,3.0,DB,natural,3.0,kyushu
440198,Rhododendron dilatatum subsp. dilatatum var. dilatatum,7.5,0.554275097330653,DB,natural,2.0,kyushu
440198,Carpinus laxiflora,18.3,0.573537440651305,DB,natural,1.0,kyushu
440198,Acer crataegifolium,12.6,0.500554321328913,DB,natural,1.0,kyushu
440198,Acer crataegifolium,12.8,0.500554321328913,DB,natural,1.0,kyushu
440198,Gamblea innovans,12.9,3.0,DB,natural,3.0,kyushu
440198,Tsuga sieboldii,55.4,0.437109498856393,EC,natural,1.0,kyushu
440198,Alnus firma,28.1,0.410389874420934,DB,natural,2.0,kyushu
440198,Alnus firma,23.9,0.410389874420934,DB,natural,2.0,kyushu
440198,Tsuga sieboldii,43.1,0.437109498856393,EC,natural,1.0,kyushu
440198,Tsuga sieboldii,28.6,0.437109498856393,EC,natural,1.0,kyushu
440198,Tsuga sieboldii,36.7,0.437109498856393,EC,natural,1.0,kyushu
440198,Clethra barbinervis,9.4,0.528866258015783,DB,natural,1.0,kyushu
440198,Pieris japonica subsp. japonica,7.5,0.505283244522101,EB,natural,1.0,kyushu
440198,Quercus salicina,21.5,0.731815426371096,EB,natural,1.0,kyushu
440198,Betula grossa,18.0,0.554166666839258,DB,natural,1.0,kyushu
440198,Alnus firma,28.4,0.410389874420934,DB,natural,2.0,kyushu
440198,Tsuga sieboldii,22.1,0.437109498856393,EC,natural,1.0,kyushu
440198,Gamblea innovans,18.2,3.0,DB,natural,3.0,kyushu
440198,Alnus firma,30.0,0.410389874420934,DB,natural,2.0,kyushu
440198,Clethra barbinervis,9.6,0.528866258015783,DB,natural,1.0,kyushu
440198,Carpinus laxiflora,9.1,0.573537440651305,DB,natural,1.0,kyushu
440198,Acer sieboldianum,9.1,0.598672433591487,DB,natural,1.0,kyushu
440198,Carpinus laxiflora,8.7,0.573537440651305,DB,natural,1.0,kyushu
440198,Acer rufinerve,14.0,0.510169045070874,DB,natural,1.0,kyushu
440198,Carpinus laxiflora,15.9,0.573537440651305,DB,natural,1.0,kyushu
440198,Carpinus laxiflora,10.1,0.573537440651305,DB,natural,1.0,kyushu
440198,Carpinus laxiflora,11.5,0.573537440651305,DB,natural,1.0,kyushu
440198,Clethra barbinervis,16.1,0.528866258015783,DB,natural,1.0,kyushu
440198,Gamblea innovans,17.2,3.0,DB,natural,3.0,kyushu
440198,Gamblea innovans,12.2,3.0,DB,natural,3.0,kyushu
440198,Gamblea innovans,13.5,3.0,DB,natural,3.0,kyushu
440198,Gamblea innovans,11.6,3.0,DB,natural,3.0,kyushu
440198,Carpinus laxiflora,7.9,0.573537440651305,DB,natural,1.0,kyushu
440198,Betula grossa,15.5,0.554166666839258,DB,natural,1.0,kyushu
440198,Chamaecyparis obtusa,8.1,0.382120032807254,EC,natural,2.0,kyushu
440198,Chengiopanax sciadophylloides,14.0,0.37476092872064,DB,natural,1.0,kyushu
440198,Chengiopanax sciadophylloides,16.6,0.37476092872064,DB,natural,1.0,kyushu
440198,Tsuga sieboldii,51.4,0.437109498856393,EC,natural,1.0,kyushu
440198,Chamaecyparis obtusa,9.9,0.382120032807254,EC,natural,2.0,kyushu
440198,Acer sieboldianum,12.9,0.598672433591487,DB,natural,1.0,kyushu
440198,Chamaecyparis obtusa,12.0,0.382120032807254,EC,natural,2.0,kyushu
440198,Quercus crispula var. crispula,14.5,0.612259158998268,DB,natural,1.0,kyushu
440198,Quercus crispula var. crispula,25.1,0.612259158998268,DB,natural,1.0,kyushu
440198,Chamaecyparis obtusa,10.8,0.382120032807254,EC,natural,2.0,kyushu
440198,Quercus crispula var. crispula,10.2,0.612259158998268,DB,natural,1.0,kyushu
440198,Quercus crispula var. crispula,20.0,0.612259158998268,DB,natural,1.0,kyushu
440198,Tsuga sieboldii,16.4,0.437109498856393,EC,natural,1.0,kyushu
440198,Quercus crispula var. crispula,21.6,0.612259158998268,DB,natural,1.0,kyushu
440198,Chamaecyparis obtusa,13.8,0.382120032807254,EC,natural,2.0,kyushu
440198,Chamaecyparis obtusa,14.1,0.382120032807254,EC,natural,2.0,kyushu
440198,Quercus crispula var. crispula,16.9,0.612259158998268,DB,natural,1.0,kyushu
440198,Carpinus laxiflora,7.5,0.573537440651305,DB,natural,1.0,kyushu
440198,Chamaecyparis obtusa,14.1,0.382120032807254,EC,natural,2.0,kyushu
440198,Carpinus laxiflora,11.0,0.573537440651305,DB,natural,1.0,kyushu
440198,Quercus crispula var. crispula,10.9,0.612259158998268,DB,natural,1.0,kyushu
440198,Chamaecyparis obtusa,26.7,0.382120032807254,EC,natural,2.0,kyushu
440198,Chamaecyparis obtusa,27.7,0.382120032807254,EC,natural,2.0,kyushu
440198,Quercus crispula var. crispula,19.0,0.612259158998268,DB,natural,1.0,kyushu
440198,Carpinus laxiflora,10.6,0.573537440651305,DB,natural,1.0,kyushu
440198,Quercus crispula var. crispula,17.4,0.612259158998268,DB,natural,1.0,kyushu
440198,Quercus crispula var. crispula,12.1,0.612259158998268,DB,natural,1.0,kyushu
440198,Quercus crispula var. crispula,21.7,0.612259158998268,DB,natural,1.0,kyushu
440198,Lyonia ovalifolia var. elliptica,9.2,3.0,DB,natural,3.0,kyushu
440198,Lyonia ovalifolia var. elliptica,11.4,3.0,DB,natural,3.0,kyushu
440199,Cryptomeria japonica,41.7,0.314680179175875,EC,planted,1.0,kyushu
440199,Cryptomeria japonica,35.0,0.314680179175875,EC,planted,1.0,kyushu
440199,Cryptomeria japonica,32.2,0.314680179175875,EC,planted,1.0,kyushu
440199,Cryptomeria japonica,28.5,0.314680179175875,EC,planted,1.0,kyushu
440199,Cryptomeria japonica,32.0,0.314680179175875,EC,planted,1.0,kyushu
440199,Cryptomeria japonica,35.2,0.314680179175875,EC,planted,1.0,kyushu
440199,Cryptomeria japonica,24.8,0.314680179175875,EC,planted,1.0,kyushu
440199,Cryptomeria japonica,26.2,0.314680179175875,EC,planted,1.0,kyushu
440199,Cryptomeria japonica,31.8,0.314680179175875,EC,planted,1.0,kyushu
440199,Cryptomeria japonica,24.5,0.314680179175875,EC,planted,1.0,kyushu
440199,Cryptomeria japonica,24.8,0.314680179175875,EC,planted,1.0,kyushu
440199,Cryptomeria japonica,30.0,0.314680179175875,EC,planted,1.0,kyushu
440199,Cryptomeria japonica,19.4,0.314680179175875,EC,planted,1.0,kyushu
440199,Cryptomeria japonica,31.8,0.314680179175875,EC,planted,1.0,kyushu
440199,Cryptomeria japonica,16.7,0.314680179175875,EC,planted,1.0,kyushu
440199,Cryptomeria japonica,17.7,0.314680179175875,EC,planted,1.0,kyushu
440199,Cryptomeria japonica,34.3,0.314680179175875,EC,planted,1.0,kyushu
440199,Cryptomeria japonica,31.7,0.314680179175875,EC,planted,1.0,kyushu
440199,Cryptomeria japonica,35.4,0.314680179175875,EC,planted,1.0,kyushu
440199,Cryptomeria japonica,24.0,0.314680179175875,EC,planted,1.0,kyushu
440199,Cryptomeria japonica,37.0,0.314680179175875,EC,planted,1.0,kyushu
440199,Cryptomeria japonica,38.4,0.314680179175875,EC,planted,1.0,kyushu
440199,Cryptomeria japonica,22.5,0.314680179175875,EC,planted,1.0,kyushu
440199,Cryptomeria japonica,32.2,0.314680179175875,EC,planted,1.0,kyushu
440199,Cryptomeria japonica,22.5,0.314680179175875,EC,planted,1.0,kyushu
440199,Cryptomeria japonica,29.5,0.314680179175875,EC,planted,1.0,kyushu
440199,Cryptomeria japonica,27.5,0.314680179175875,EC,planted,1.0,kyushu
440199,Cryptomeria japonica,32.6,0.314680179175875,EC,planted,1.0,kyushu
440199,Cryptomeria japonica,40.3,0.314680179175875,EC,planted,1.0,kyushu
440199,Cryptomeria japonica,29.0,0.314680179175875,EC,planted,1.0,kyushu
440199,Cryptomeria japonica,36.3,0.314680179175875,EC,planted,1.0,kyushu
440199,Cryptomeria japonica,28.9,0.314680179175875,EC,planted,1.0,kyushu
440222,Cryptomeria japonica,44.8,0.314680179175875,EC,planted,1.0,kyushu
440222,Cornus controversa var. controversa,41.4,0.520283786527676,DB,planted,1.0,kyushu
440222,Cryptomeria japonica,41.0,0.314680179175875,EC,planted,1.0,kyushu
440222,Cryptomeria japonica,52.2,0.314680179175875,EC,planted,1.0,kyushu
440222,Cryptomeria japonica,29.3,0.314680179175875,EC,planted,1.0,kyushu
440222,Cryptomeria japonica,42.6,0.314680179175875,EC,planted,1.0,kyushu
440222,Cryptomeria japonica,26.8,0.314680179175875,EC,planted,1.0,kyushu
440222,Cryptomeria japonica,33.1,0.314680179175875,EC,planted,1.0,kyushu
440222,Cryptomeria japonica,39.5,0.314680179175875,EC,planted,1.0,kyushu
440222,Cryptomeria japonica,24.2,0.314680179175875,EC,planted,1.0,kyushu
440222,Cryptomeria japonica,41.1,0.314680179175875,EC,planted,1.0,kyushu
440222,Cryptomeria japonica,27.0,0.314680179175875,EC,planted,1.0,kyushu
440222,Cryptomeria japonica,25.7,0.314680179175875,EC,planted,1.0,kyushu
440222,Cryptomeria japonica,22.6,0.314680179175875,EC,planted,1.0,kyushu
440222,Cryptomeria japonica,36.3,0.314680179175875,EC,planted,1.0,kyushu
440222,Cryptomeria japonica,39.9,0.314680179175875,EC,planted,1.0,kyushu
440222,Cryptomeria japonica,22.3,0.314680179175875,EC,planted,1.0,kyushu
440222,Cryptomeria japonica,40.9,0.314680179175875,EC,planted,1.0,kyushu
440222,Cryptomeria japonica,14.8,0.314680179175875,EC,planted,1.0,kyushu
440223,Cinnamomum yabunikkei,8.4,0.475522220841929,EB,natural,1.0,kyushu
440223,Acer pictum,15.0,0.593730544284152,DB,natural,1.0,kyushu
440223,Acer pictum,12.0,0.593730544284152,DB,natural,1.0,kyushu
440223,Acer pictum,19.4,0.593730544284152,DB,natural,1.0,kyushu
440223,Acer pictum,23.2,0.593730544284152,DB,natural,1.0,kyushu
440223,Carpinus tschonoskii,26.7,0.585383905630013,DB,natural,1.0,kyushu
440223,Carpinus tschonoskii,13.3,0.585383905630013,DB,natural,1.0,kyushu
440223,Carpinus tschonoskii,14.9,0.585383905630013,DB,natural,1.0,kyushu
440223,Carpinus tschonoskii,24.5,0.585383905630013,DB,natural,1.0,kyushu
440223,Quercus glauca,14.3,0.753590690903608,EB,natural,1.0,kyushu
440223,Styrax japonicus,11.3,0.513561535154583,DB,natural,2.0,kyushu
440223,Carpinus tschonoskii,10.3,0.585383905630013,DB,natural,1.0,kyushu
440223,Carpinus tschonoskii,11.5,0.585383905630013,DB,natural,1.0,kyushu
440223,Acer rufinerve,18.1,0.510169045070874,DB,natural,1.0,kyushu
440223,Quercus serrata,23.8,0.621389940003523,DB,natural,1.0,kyushu
440223,Quercus serrata,19.8,0.621389940003523,DB,natural,1.0,kyushu
440223,Quercus serrata,13.8,0.621389940003523,DB,natural,1.0,kyushu
440223,Carpinus tschonoskii,21.3,0.585383905630013,DB,natural,1.0,kyushu
440223,Acer sieboldianum,8.5,0.598672433591487,DB,natural,1.0,kyushu
440223,Cornus controversa var. controversa,11.9,0.520283786527676,DB,natural,1.0,kyushu
440223,Cornus controversa var. controversa,15.3,0.520283786527676,DB,natural,1.0,kyushu
440223,Cornus controversa var. controversa,13.8,0.520283786527676,DB,natural,1.0,kyushu
440223,Cornus controversa var. controversa,9.5,0.520283786527676,DB,natural,1.0,kyushu
440223,Acer sieboldianum,8.5,0.598672433591487,DB,natural,1.0,kyushu
440223,Acer sieboldianum,14.1,0.598672433591487,DB,natural,1.0,kyushu
440223,Acer sieboldianum,9.8,0.598672433591487,DB,natural,1.0,kyushu
440223,Acer sieboldianum,10.4,0.598672433591487,DB,natural,1.0,kyushu
440223,Acer sieboldianum,18.8,0.598672433591487,DB,natural,1.0,kyushu
440223,Neolitsea sericea,8.6,0.467582283137133,EB,natural,1.0,kyushu
440223,Mallotus japonicus,18.9,0.438517933220687,DB,natural,1.0,kyushu
440223,Carpinus tschonoskii,28.6,0.585383905630013,DB,natural,1.0,kyushu
440223,Cinnamomum yabunikkei,11.0,0.475522220841929,EB,natural,1.0,kyushu
440223,Cinnamomum yabunikkei,12.1,0.475522220841929,EB,natural,1.0,kyushu
440223,Ulmus parvifolia,37.8,0.626537306300051,DB,natural,1.0,kyushu
440223,Ulmus parvifolia,14.1,0.626537306300051,DB,natural,1.0,kyushu
440223,Cryptomeria japonica,32.5,0.314680179175875,EC,natural,1.0,kyushu
440223,Cryptomeria japonica,11.2,0.314680179175875,EC,natural,1.0,kyushu
440223,Cryptomeria japonica,20.3,0.314680179175875,EC,natural,1.0,kyushu
440223,Cornus controversa var. controversa,11.3,0.520283786527676,DB,natural,1.0,kyushu
440223,Carpinus tschonoskii,16.7,0.585383905630013,DB,natural,1.0,kyushu
440223,Quercus glauca,7.8,0.753590690903608,EB,natural,1.0,kyushu
440223,Carpinus tschonoskii,19.3,0.585383905630013,DB,natural,1.0,kyushu
440223,Lindera erythrocarpa,23.2,0.547084140435789,DB,natural,1.0,kyushu
440223,Carpinus tschonoskii,16.2,0.585383905630013,DB,natural,1.0,kyushu
440223,Cryptomeria japonica,25.5,0.314680179175875,EC,natural,1.0,kyushu
440223,Cryptomeria japonica,13.8,0.314680179175875,EC,natural,1.0,kyushu
440223,Cryptomeria japonica,21.5,0.314680179175875,EC,natural,1.0,kyushu
440243,Cryptomeria japonica,18.1,0.314680179175875,EC,planted,1.0,kyushu
440243,Cryptomeria japonica,17.4,0.314680179175875,EC,planted,1.0,kyushu
440243,Cryptomeria japonica,27.7,0.314680179175875,EC,planted,1.0,kyushu
440243,Pinus densiflora,26.2,0.43243187079618,EC,planted,1.0,kyushu
440243,Cryptomeria japonica,20.0,0.314680179175875,EC,planted,1.0,kyushu
440243,Cryptomeria japonica,23.8,0.314680179175875,EC,planted,1.0,kyushu
440243,Cryptomeria japonica,21.8,0.314680179175875,EC,planted,1.0,kyushu
440243,Cryptomeria japonica,27.7,0.314680179175875,EC,planted,1.0,kyushu
440243,Cryptomeria japonica,28.7,0.314680179175875,EC,planted,1.0,kyushu
440243,Cryptomeria japonica,16.2,0.314680179175875,EC,planted,1.0,kyushu
440243,Cryptomeria japonica,27.9,0.314680179175875,EC,planted,1.0,kyushu
440243,Machilus thunbergii,7.5,0.551785740342052,EB,planted,1.0,kyushu
440243,Cryptomeria japonica,20.9,0.314680179175875,EC,planted,1.0,kyushu
440243,Cinnamomum yabunikkei,12.1,0.475522220841929,EB,planted,1.0,kyushu
440243,Cryptomeria japonica,19.8,0.314680179175875,EC,planted,1.0,kyushu
440243,Cryptomeria japonica,17.2,0.314680179175875,EC,planted,1.0,kyushu
440243,Premna microphylla,7.8,0.592258400891928,DB,planted,1.0,kyushu
440243,Cryptomeria japonica,17.8,0.314680179175875,EC,planted,1.0,kyushu
440243,Cryptomeria japonica,20.0,0.314680179175875,EC,planted,1.0,kyushu
440243,Cryptomeria japonica,21.0,0.314680179175875,EC,planted,1.0,kyushu
440243,Cryptomeria japonica,24.2,0.314680179175875,EC,planted,1.0,kyushu
440243,Cryptomeria japonica,24.2,0.314680179175875,EC,planted,1.0,kyushu
440243,Cryptomeria japonica,20.8,0.314680179175875,EC,planted,1.0,kyushu
440243,Cryptomeria japonica,23.4,0.314680179175875,EC,planted,1.0,kyushu
440243,Cryptomeria japonica,24.1,0.314680179175875,EC,planted,1.0,kyushu
440243,Cryptomeria japonica,29.3,0.314680179175875,EC,planted,1.0,kyushu
440243,Cryptomeria japonica,18.7,0.314680179175875,EC,planted,1.0,kyushu
440243,Cryptomeria japonica,19.5,0.314680179175875,EC,planted,1.0,kyushu
440243,Cryptomeria japonica,14.5,0.314680179175875,EC,planted,1.0,kyushu
440243,Cryptomeria japonica,10.6,0.314680179175875,EC,planted,1.0,kyushu
440243,Cryptomeria japonica,12.5,0.314680179175875,EC,planted,1.0,kyushu
440243,Pinus densiflora,66.0,0.43243187079618,EC,planted,1.0,kyushu
440243,Cryptomeria japonica,19.0,0.314680179175875,EC,planted,1.0,kyushu
440243,Cryptomeria japonica,17.3,0.314680179175875,EC,planted,1.0,kyushu
440243,Cryptomeria japonica,24.1,0.314680179175875,EC,planted,1.0,kyushu
440243,Pinus densiflora,36.8,0.43243187079618,EC,planted,1.0,kyushu
440243,Cryptomeria japonica,20.3,0.314680179175875,EC,planted,1.0,kyushu
440243,Pinus densiflora,26.7,0.43243187079618,EC,planted,1.0,kyushu
440243,Cryptomeria japonica,28.1,0.314680179175875,EC,planted,1.0,kyushu
440243,Cryptomeria japonica,15.1,0.314680179175875,EC,planted,1.0,kyushu
440243,Cryptomeria japonica,11.9,0.314680179175875,EC,planted,1.0,kyushu
440243,Cryptomeria japonica,10.3,0.314680179175875,EC,planted,1.0,kyushu
440243,Neolitsea sericea,11.8,0.467582283137133,EB,planted,1.0,kyushu
440255,Camellia japonica,11.7,0.639771124167405,EB,natural,1.0,kyushu
440255,Camellia japonica,9.3,0.639771124167405,EB,natural,1.0,kyushu
440255,Camellia japonica,15.9,0.639771124167405,EB,natural,1.0,kyushu
440255,Camellia japonica,9.8,0.639771124167405,EB,natural,1.0,kyushu
440255,Machilus thunbergii,18.0,0.551785740342052,EB,natural,1.0,kyushu
440255,Machilus thunbergii,14.6,0.551785740342052,EB,natural,1.0,kyushu
440255,Machilus thunbergii,26.8,0.551785740342052,EB,natural,1.0,kyushu
440255,Machilus thunbergii,34.6,0.551785740342052,EB,natural,1.0,kyushu
440255,Aphananthe aspera,22.1,0.542207932453328,DB,natural,1.0,kyushu
440255,Camellia japonica,8.1,0.639771124167405,EB,natural,1.0,kyushu
440255,Camellia japonica,10.4,0.639771124167405,EB,natural,1.0,kyushu
440255,Camellia japonica,9.5,0.639771124167405,EB,natural,1.0,kyushu
440255,Litsea coreana,13.6,0.570397967678152,EB,natural,1.0,kyushu
440255,Camellia japonica,7.7,0.639771124167405,EB,natural,1.0,kyushu
440255,Neolitsea sericea,32.8,0.467582283137133,EB,natural,1.0,kyushu
440255,Litsea coreana,25.2,0.570397967678152,EB,natural,1.0,kyushu
440255,Litsea coreana,29.1,0.570397967678152,EB,natural,1.0,kyushu
440255,Litsea coreana,17.0,0.570397967678152,EB,natural,1.0,kyushu
440255,Litsea coreana,21.4,0.570397967678152,EB,natural,1.0,kyushu
440255,Camellia japonica,9.9,0.639771124167405,EB,natural,1.0,kyushu
440255,Cornus controversa var. controversa,32.1,0.520283786527676,DB,natural,1.0,kyushu
440255,Litsea coreana,26.3,0.570397967678152,EB,natural,1.0,kyushu
440255,Litsea coreana,23.4,0.570397967678152,EB,natural,1.0,kyushu
440255,Litsea coreana,20.6,0.570397967678152,EB,natural,1.0,kyushu
440255,Litsea coreana,19.2,0.570397967678152,EB,natural,1.0,kyushu
440255,Camellia japonica,9.8,0.639771124167405,EB,natural,1.0,kyushu
440255,Camellia japonica,15.3,0.639771124167405,EB,natural,1.0,kyushu
440255,Neolitsea sericea,14.0,0.467582283137133,EB,natural,1.0,kyushu
440255,Aphananthe aspera,41.4,0.542207932453328,DB,natural,1.0,kyushu
440255,Machilus thunbergii,25.8,0.551785740342052,EB,natural,1.0,kyushu
440255,Machilus thunbergii,22.5,0.551785740342052,EB,natural,1.0,kyushu
440255,Camellia japonica,10.2,0.639771124167405,EB,natural,1.0,kyushu
440255,Camellia japonica,8.2,0.639771124167405,EB,natural,1.0,kyushu
440255,Camellia japonica,15.4,0.639771124167405,EB,natural,1.0,kyushu
440273,Quercus serrata,15.1,0.621389940003523,DB,natural,1.0,kyushu
440273,Quercus serrata,18.9,0.621389940003523,DB,natural,1.0,kyushu
440273,Quercus glauca,18.0,0.753590690903608,EB,natural,1.0,kyushu
440273,Quercus glauca,12.9,0.753590690903608,EB,natural,1.0,kyushu
440273,Quercus glauca,8.0,0.753590690903608,EB,natural,1.0,kyushu
440273,Symplocos kuroki,10.1,0.575345224573835,EB,natural,1.0,kyushu
440273,Symplocos kuroki,12.7,0.575345224573835,EB,natural,1.0,kyushu
440273,Diospyros lotus var. laevis,16.7,0.554722815391615,DB,natural,2.0,kyushu
440273,Diospyros lotus var. laevis,15.3,0.554722815391615,DB,natural,2.0,kyushu
440273,Quercus glauca,10.0,0.753590690903608,EB,natural,1.0,kyushu
440273,Quercus glauca,14.7,0.753590690903608,EB,natural,1.0,kyushu
440273,Quercus glauca,9.1,0.753590690903608,EB,natural,1.0,kyushu
440273,Quercus serrata,25.5,0.621389940003523,DB,natural,1.0,kyushu
440273,Quercus serrata,20.5,0.621389940003523,DB,natural,1.0,kyushu
440273,Quercus glauca,7.6,0.753590690903608,EB,natural,1.0,kyushu
440273,Quercus glauca,9.9,0.753590690903608,EB,natural,1.0,kyushu
440273,Quercus glauca,8.8,0.753590690903608,EB,natural,1.0,kyushu
440273,Quercus glauca,16.2,0.753590690903608,EB,natural,1.0,kyushu
440273,Quercus glauca,8.9,0.753590690903608,EB,natural,1.0,kyushu
440273,Quercus glauca,17.1,0.753590690903608,EB,natural,1.0,kyushu
440273,Symplocos kuroki,13.5,0.575345224573835,EB,natural,1.0,kyushu
440273,Quercus glauca,19.3,0.753590690903608,EB,natural,1.0,kyushu
440273,Symplocos kuroki,13.3,0.575345224573835,EB,natural,1.0,kyushu
440273,Quercus glauca,13.6,0.753590690903608,EB,natural,1.0,kyushu
440273,Quercus glauca,12.1,0.753590690903608,EB,natural,1.0,kyushu
440273,Quercus glauca,11.3,0.753590690903608,EB,natural,1.0,kyushu
440273,Quercus glauca,10.7,0.753590690903608,EB,natural,1.0,kyushu
440273,Quercus glauca,8.5,0.753590690903608,EB,natural,1.0,kyushu
440273,Quercus glauca,10.2,0.753590690903608,EB,natural,1.0,kyushu
440273,Quercus glauca,16.0,0.753590690903608,EB,natural,1.0,kyushu
440273,Quercus glauca,17.5,0.753590690903608,EB,natural,1.0,kyushu
440273,Quercus glauca,18.2,0.753590690903608,EB,natural,1.0,kyushu
440273,Quercus glauca,8.3,0.753590690903608,EB,natural,1.0,kyushu
440273,Quercus glauca,12.0,0.753590690903608,EB,natural,1.0,kyushu
440273,Quercus glauca,8.0,0.753590690903608,EB,natural,1.0,kyushu
440273,Toxicodendron sylvestre,13.7,0.493727252801339,DB,natural,1.0,kyushu
440273,Toxicodendron sylvestre,7.8,0.493727252801339,DB,natural,1.0,kyushu
440273,Quercus glauca,15.1,0.753590690903608,EB,natural,1.0,kyushu
440273,Quercus glauca,11.9,0.753590690903608,EB,natural,1.0,kyushu
440273,Quercus glauca,20.1,0.753590690903608,EB,natural,1.0,kyushu
440273,Quercus glauca,9.2,0.753590690903608,EB,natural,1.0,kyushu
440273,Quercus glauca,24.0,0.753590690903608,EB,natural,1.0,kyushu
440273,Quercus glauca,19.4,0.753590690903608,EB,natural,1.0,kyushu
440273,Quercus glauca,24.0,0.753590690903608,EB,natural,1.0,kyushu
440273,Quercus glauca,8.2,0.753590690903608,EB,natural,1.0,kyushu
440273,Quercus serrata,34.5,0.621389940003523,DB,natural,1.0,kyushu
440273,Quercus glauca,11.1,0.753590690903608,EB,natural,1.0,kyushu
440273,Quercus glauca,10.8,0.753590690903608,EB,natural,1.0,kyushu
440273,Quercus glauca,20.9,0.753590690903608,EB,natural,1.0,kyushu
440273,Quercus glauca,19.8,0.753590690903608,EB,natural,1.0,kyushu
440273,Quercus glauca,19.6,0.753590690903608,EB,natural,1.0,kyushu
440273,Quercus glauca,17.5,0.753590690903608,EB,natural,1.0,kyushu
440273,Quercus glauca,15.9,0.753590690903608,EB,natural,1.0,kyushu
440273,Quercus glauca,9.9,0.753590690903608,EB,natural,1.0,kyushu
440273,Quercus glauca,13.2,0.753590690903608,EB,natural,1.0,kyushu
440273,Quercus glauca,21.8,0.753590690903608,EB,natural,1.0,kyushu
440273,Machilus thunbergii,7.7,0.551785740342052,EB,natural,1.0,kyushu
440273,Castanopsis sieboldii,12.0,0.552808791288139,EB,natural,1.0,kyushu
440273,Toxicodendron sylvestre,15.5,0.493727252801339,DB,natural,1.0,kyushu
440273,Toxicodendron sylvestre,12.2,0.493727252801339,DB,natural,1.0,kyushu
440273,Toxicodendron sylvestre,18.5,0.493727252801339,DB,natural,1.0,kyushu
440273,Toxicodendron sylvestre,12.8,0.493727252801339,DB,natural,1.0,kyushu
440273,Symplocos kuroki,10.6,0.575345224573835,EB,natural,1.0,kyushu
440273,Toxicodendron sylvestre,12.3,0.493727252801339,DB,natural,1.0,kyushu
440273,Toxicodendron sylvestre,9.3,0.493727252801339,DB,natural,1.0,kyushu
440273,Toxicodendron sylvestre,11.3,0.493727252801339,DB,natural,1.0,kyushu
440273,Toxicodendron sylvestre,10.2,0.493727252801339,DB,natural,1.0,kyushu
440273,Quercus serrata,19.0,0.621389940003523,DB,natural,1.0,kyushu
440273,Quercus serrata,21.0,0.621389940003523,DB,natural,1.0,kyushu
440273,Quercus glauca,13.5,0.753590690903608,EB,natural,1.0,kyushu
440273,Quercus glauca,15.0,0.753590690903608,EB,natural,1.0,kyushu
440309,Pinus densiflora,45.1,0.43243187079618,EC,planted,1.0,kyushu
440309,Machilus thunbergii,10.8,0.551785740342052,EB,planted,1.0,kyushu
440309,Quercus glauca,12.1,0.753590690903608,EB,planted,1.0,kyushu
